1,1,1,1,-84.62707258471609,-6.3430339741790265,-83.21885394353157,7.241349130079715,229.4630780062008
1,1,1,2,-83.34986008593685,-6.995647347090268,-81.79820843200164,7.9723625165503895,229.46333150735094
1,1,1,3,-82.07264749665448,-7.648260766245616,-80.37756281980491,8.703375954820583,229.46358500851906
1,1,1,4,-80.7954348379576,-8.300874220869495,-78.95691713039832,9.434389432820229,229.463838509701
1,1,1,5,-79.51822212485506,-8.953487703292858,-77.53627138047626,10.165402941958979,229.4640920108937
1,1,1,6,-78.24100936831964,-9.606101207908972,-76.11562558224374,10.896416475956546,229.46434551209498
1,1,1,7,-76.96379657655936,-10.258714730523854,-74.6949797448305,11.627430030115116,229.4645990133033
1,1,1,8,-75.68658375583647,-10.91132826793766,-73.27433387520217,12.358443600850443,229.46485251451742
1,1,1,9,-74.40937091101192,-11.563941817666612,-71.85368797876548,13.08945718538036,229.4651060157362
1,1,1,10,-73.13215804591655,-12.2165553777533,-70.43304205978151,13.820470781512313,229.46535951695907
1,1,1,11,-71.85494516361008,-12.869168946634264,-69.01239612165367,14.551484387495023,229.46561301818542
1,1,1,12,-70.57773226656606,-13.521782523045651,-67.59175016713317,15.282498001912801,229.4658665194146
1,1,1,13,-69.30051935680562,-14.174396105954697,-66.17110419846819,16.013511623608814,229.46612002064631
1,1,1,14,-68.02330643599657,-14.827009694509231,-64.75045821751385,16.744525251628527,229.46637352188026
1,1,1,15,-66.74609350552718,-15.479623287999868,-63.32981222581425,17.475538885177333,229.4666270231161
1,1,1,16,-65.46888056656256,-16.132236885831286,-61.909166224665434,18.206552523588382,229.46688052435366
1,1,1,17,-64.19166762008769,-16.784850487500208,-60.488520215162914,18.93756616629794,229.46713402559266
1,1,1,18,-62.9144546669409,-17.43746409257825,-59.06787419823923,19.66857981282617,229.467387526833
1,1,1,19,-61.63724170784025,-18.09007770069851,-57.64722817469307,20.399593462762088,229.46764102807455
1,1,1,20,-60.36002874340434,-18.742691311544913,-56.22658214521251,21.130607115751648,229.46789452931716
1,1,1,21,-59.08281577416897,-19.395304924843696,-54.80593611039346,21.861620771488187,229.4681480305607
1,1,1,22,-57.80560280060045,-20.047918540356573,-53.38529007075465,22.59263442970481,229.4684015318051
1,1,1,23,-56.52838982310662,-20.700532157875145,-51.96464402674972,23.323648090168078,229.46865503305028
1,1,1,24,-55.25117684204567,-21.353145777216398,-50.54399797877707,24.054661752672992,229.46890853429616
1,1,1,25,-53.97396385773354,-22.005759398218903,-49.12335192718814,24.78567541703872,229.4691620355427
1,1,1,26,-52.69675087044986,-22.658373020739752,-47.70270587229395,25.516689083105216,229.4694155367898
1,1,1,27,-51.419537880443215,-23.310986644651983,-46.28205981437097,26.247702750730223,229.4696690380375
1,1,1,28,-50.142324887935025,-23.963600269842388,-44.861413753665566,26.978716419786963,229.46992253928562
1,1,1,29,-48.86511189312348,-24.61621389620974,-43.440767690398125,27.709730090162033,229.47017604053423
1,1,1,30,-47.587898896186374,-25.26882752366319,-42.02012162476637,28.440743761753687,229.47042954178332
1,1,1,31,-46.31068589728357,-25.921441152121044,-40.59947555694821,29.171757434470393,229.47068304303272
1,1,1,32,-45.03347289655936,-26.574054781509577,-39.178829487104075,29.90277110822959,229.4709365442825
1,1,1,33,-43.75625989414424,-27.22666841176211,-37.75818341537915,30.63378478295658,229.47119004553264
1,1,1,34,-42.47904689015649,-27.879282042818204,-36.337537341905,31.364798458583664,229.4714435467831
1,1,1,35,-41.201833884703696,-28.53189567462288,-34.91689126680126,32.095812135049265,229.4716970480338
1,1,1,36,-39.924620877883754,-29.184509307126124,-33.496245190176836,32.82682581229736,229.47195054928477
1,1,1,37,-38.6474078697861,-29.837122940282253,-32.07559911213123,33.55783949027676,229.4722040505361
1,1,1,38,-37.3701948604925,-30.489736574049456,-30.65495303275535,34.28885316894065,229.47245755178753
1,1,1,39,-36.09298185007789,-31.14235020838946,-29.23430695213257,35.01986684824615,229.47271105303923
1,1,1,40,-34.81576883861108,-31.794963843267116,-27.81366087033943,35.75088052815388,229.4729645542912
1,1,1,41,-33.53855582615536,-32.44757747865005,-26.393014787446337,36.481894208627615,229.47321805554333
1,1,1,42,-32.26134281276906,-33.10019111450849,-24.972368703518157,37.21290788963396,229.47347155679557
1,1,1,43,-30.98412979850597,-33.752804750814946,-23.55172261861472,37.943921571142155,229.47372505804813
1,1,1,44,-29.70691678341584,-34.40541838754398,-22.131076532791347,38.674935253123685,229.47397855930075
1,1,1,45,-28.429703767544744,-35.05803202467207,-20.71043044609935,39.405948935552196,229.47423206055353
1,1,1,46,-27.15249075093541,-35.71064566217739,-19.289784358586154,40.13696261840328,229.47448556180652
1,1,1,47,-25.875277733627396,-36.363259300039694,-17.86913827029582,40.86797630165423,229.4747390630596
1,1,1,48,-24.59806471565758,-37.01587293824014,-16.448492181269405,41.598989985283936,229.47499256431277
1,1,1,49,-23.320851697060306,-37.66848657676124,-15.027846091545038,42.330003669272806,229.47524606556613
1,1,1,50,-22.043638677867495,-38.3211002155866,-13.607200001158276,43.0610173536025,229.4754995668196
1,1,1,51,-20.766425658109014,-38.97371385470102,-12.186553910142294,43.79203103825598,229.47575306807315
1,1,1,52,-19.48921263781277,-39.62632749409022,-10.765907818528158,44.52304472321725,229.47600656932684
1,1,1,53,-18.21199961700478,-40.2789411337409,-9.34526172634484,45.2540584084714,229.47626007058062
1,1,1,54,-16.93478659570949,-40.93155477364058,-7.924615633619447,45.985072094004465,229.4765135718345
1,1,1,55,-15.657573573949772,-41.58416841377754,-6.503969540377526,46.71608577980334,229.47676707308844
1,1,1,56,-14.380360551747152,-42.23678205414084,-5.0833234466428925,47.447099465855736,229.47702057434256
1,1,1,57,-13.103147529121735,-42.88939569472016,-3.662677352438039,48.17811315215009,229.47727407559665
1,1,1,58,-11.825934506092493,-43.54200933550583,-2.2420312577839967,48.90912683867558,229.47752757685086
1,1,1,59,-10.548721482677344,-44.19462297648868,-0.8213851627007016,49.64014052542195,229.47778107810512
1,1,1,60,-9.271508458892997,-44.84723661766017,0.5992609327932552,50.37115421237963,229.4780345793595
1,1,1,61,-7.9942954347553945,-45.49985025901217,2.0199070286801106,51.10216789953948,229.47828808061396
1,1,1,62,-6.717082410279428,-46.152463900537064,3.440553124943336,51.83318158689301,229.47854158186846
1,1,1,63,-5.439869385479273,-46.80507754222762,4.861199221567196,52.564195274432095,229.47879508312306
1,1,1,64,-4.162656360368215,-47.457691184077014,6.281845318536824,53.29520896214911,229.47904858437764
1,1,1,65,-2.8854433349589237,-48.11030482607882,7.702491415838228,54.02622265003684,229.47930208563238
1,1,1,66,-1.6082303092633308,-48.762918468226886,9.123137513458039,54.75723633808842,229.4795555868871
1,1,1,67,-0.3310172832927565,-49.41553211051548,10.54378361138374,55.48825002629738,229.47980908814188
1,1,1,68,0.9461957429420478,-50.06814575293909,11.964429709603348,56.21926371465759,229.48006258939677
1,1,1,69,2.2234087694309297,-50.720759395492514,13.385075808105562,56.950277403163206,229.48031609065168
1,1,1,70,3.500621796164216,-51.37337303817082,14.805721906879626,57.68129109180872,229.4805695919066
1,1,1,71,4.777834823132737,-52.025986680969325,16.226368005915322,58.412304780588855,229.48082309316163
1,1,1,72,6.05504785032773,-52.67860032388357,17.647014105202963,59.143318469498624,229.4810765944167
1,1,1,73,7.332260877740946,-53.33121396690929,19.067660204733297,59.874332158533285,229.48133009567175
1,1,1,74,8.609473905364466,-53.98382761004247,20.488306304497563,60.60534584768831,229.4815835969269
1,1,1,75,9.886686933190768,-54.63644125327927,21.908952404487376,61.336359536959414,229.48183709818207
1,1,1,76,11.163899961212666,-55.28905489661604,23.32959850469476,62.06737322634246,229.48209059943727
1,1,1,77,12.441112989423353,-55.94166854004925,24.750244605112158,62.79838691583356,229.4823441006925
1,1,1,78,13.718326017816274,-56.59428218357558,26.1708907057322,63.529400605428954,229.48259760194782
1,1,1,79,14.995539046385264,-57.24689582719187,27.591536806548138,64.26041429512512,229.4828511032031
1,1,1,80,16.272752075124313,-57.89950947089505,29.01218290755321,64.99142798491864,229.48310460445845
1,1,1,81,17.54996510402783,-58.55212311468227,30.432829008741216,65.72244167480626,229.48335810571385
1,1,1,82,18.827178133090307,-59.204736758550716,31.85347511010601,66.45345536478489,229.48361160696928
1,1,1,83,20.104391162306563,-59.85735040249775,33.274121211641926,67.18446905485155,229.4838651082247
1,1,1,84,21.381604191671666,-60.50996404652084,34.694767313343384,67.91548274500336,229.48411860948025
1,1,1,85,22.65881722118087,-61.162577690617546,36.115413415205055,68.64649643523767,229.48437211073573
1,1,1,86,23.93603025082956,-61.815191334785524,37.53605951722192,69.37751012555181,229.48462561199122
1,1,1,87,25.213243280613398,-62.467804979022574,38.95670561938914,70.1085238159433,229.48487911324685
1,1,1,88,26.490456310528216,-63.12041862332654,40.37735172170203,70.83953750640975,229.48513261450236
1,1,1,89,27.76766934056998,-63.77303226769537,41.7979978241561,71.57055119694887,229.485386115758
1,1,1,90,29.04488237073484,-64.42564591212711,43.21864392674712,72.30156488755844,229.4856396170136
1,1,1,91,30.322095401019133,-65.07825955661986,44.63929002947096,73.03257857823638,229.48589311826927
1,1,1,92,31.59930843141923,-65.73087320117179,46.05993613232364,73.76359226898057,229.486146619525
1,1,1,93,32.8765214619318,-66.38348684578118,47.48058223530137,74.49460595978915,229.48640012078067
1,1,1,94,34.15373449255354,-67.03610049044637,48.90122833840058,75.22561965066022,229.48665362203639
1,1,1,95,35.43094752328129,-67.68871413516571,50.321874441617645,75.95663334159195,229.48690712329216
1,1,1,96,36.70816055411195,-68.34132777993764,51.74252054494924,76.68764703258257,229.4871606245479
1,1,1,97,37.985373585042765,-68.99394142476073,53.16316664839223,77.41866072363057,229.48741412580372
1,1,1,98,39.26258661607075,-69.64655506963351,54.58381275194328,78.14967441473414,229.4876676270595
1,1,1,99,40.53979964719329,-70.29916871455458,56.004458855599545,78.88068810589185,229.48792112831532
1,1,1,100,41.81701267840781,-70.95178235952265,57.42510495935806,79.61170179710217,229.48817462957115
1,1,1,101,43.09422570971172,-71.60439600453641,58.845751063216014,80.34271548836368,229.48842813082703
1,1,1,102,44.3714387411027,-72.25700964959464,60.26639716717082,81.07372917967503,229.48868163208294
1,1,1,103,45.648651772578305,-72.90962329469613,61.68704327121981,81.80474287103482,229.4889351333388
1,1,1,104,46.92586480413635,-73.56223693983972,63.10768937536044,82.53575656244176,229.4891886345947
1,1,1,105,48.20307783577465,-74.21485058502431,64.52833547959033,83.26677025389465,229.48944213585065
1,1,1,106,49.480290867491114,-74.86746423024887,65.94898158390721,83.99778394539229,229.48969563710662
1,1,1,107,50.75750389928367,-75.52007787551231,67.36962768830873,84.72879763693349,229.48994913836256
1,1,1,108,52.034716931150456,-76.17269152081366,68.79027379279277,85.45981132851715,229.49020263961856
1,1,1,109,53.31192996308957,-76.82530516615196,70.21091989735727,86.19082502014219,229.4904561408745
1,1,1,110,54.58914299509907,-77.47791881152627,71.63156600200008,86.92183871180757,229.49070964213055
1,1,1,111,55.86635602717731,-78.13053245693565,73.05221210671932,87.65285240351224,229.49096314338652
1,1,1,112,57.14356905932254,-78.78314610237929,74.47285821151311,88.38386609525529,229.49121664464252
1,1,2,1,-85.29314805643396,-6.279600557368556,-83.89904006299084,7.168664163592043,230.62143123500329
1,1,2,2,-84.0159355680169,-6.932213924985085,-82.47839456298674,7.899677544131936,230.62168473615137
1,1,2,3,-82.73872298658078,-7.584827340131252,-81.05774895951748,8.630690977911314,230.62193823731795
1,1,2,4,-81.4615103339674,-8.23744079164665,-79.63710327687757,9.361704452429054,230.62219173849869
1,1,2,5,-80.18429762567668,-8.89005427161134,-78.21645753230766,10.092717958813761,230.62244523969042
1,1,2,6,-78.90708487301264,-9.542667774249317,-76.79581173838127,10.82373149059555,230.622698740891
1,1,2,7,-77.62987208441328,-10.195281295249066,-75.37516590448396,11.554745042944962,230.62295224209865
1,1,2,8,-76.35265926630464,-10.847894831327075,-73.95452003776344,12.285758612184015,230.6232057433122
1,1,2,9,-75.07544642366685,-11.500508379938672,-72.53387414375908,13.016772195462352,230.6234592445306
1,1,2,10,-73.79823356041908,-12.153121939081291,-71.11322822683022,13.747785790536822,230.6237127457531
1,1,2,11,-72.52102067968775,-12.805735507157422,-69.69258229045441,14.478799395618008,230.6239662469791
1,1,2,12,-71.24380778399743,-13.458349082877099,-68.27193633743966,15.20981300926098,230.62421974820805
1,1,2,13,-69.96659487540899,-14.110962665187307,-66.85129037007826,15.94082663028622,230.62447324943955
1,1,2,14,-68.68938195562122,-14.763576253219986,-65.43064439025989,16.67184025772139,230.62472675067326
1,1,2,15,-67.41216902604725,-15.416189846253088,-64.0099983995563,17.402853890757687,230.62498025190894
1,1,2,16,-66.13495608787208,-16.068803443681134,-62.589352399285566,18.13386752871691,230.62523375314635
1,1,2,17,-64.85774314209671,-16.721417044992634,-61.168706390561105,18.864881171026106,230.62548725438523
1,1,2,18,-63.58053018957263,-17.37403064975248,-59.74806037433009,19.595894817197916,230.6257407556254
1,1,2,19,-62.30331723102883,-18.026644257588217,-58.32741435140331,20.326908466815127,230.62599425686685
1,1,2,20,-61.02610426709282,-18.679257868179203,-56.90676832247873,21.05792211951858,230.62624775810932
1,1,2,21,-59.74889129830788,-19.33187148124782,-55.48612228816072,21.78893577499731,230.6265012593528
1,1,2,22,-58.471678325146684,-19.98448509655256,-54.065476248974974,22.519949432980802,230.62675476059712
1,1,2,23,-57.19446534802238,-20.637098713882327,-52.64483020538107,23.250963093232574,230.62700826184224
